Name	!color
XLR_Gloeobacter_violaceus_BAIT_BAC88139.1_gll0198_[Gloeobacter_violaceus_PCC_7421]	#7eff00
CYANO150__Cyanophyceae__UniRef90_A0A2W7ARY7	#7eff00
CYANO150__unclassified_Leptolyngbyaceae__UniRef90_A0A969FEC7	#7cff00
CYANO150__Chamaesiphon_sp__UniRef90_UPI0035946169	#8cff00
CYANO150__Chamaesiphon_sp__UniRef90_UPI003592F9D2	#7bff00
CYANO150__Leptolyngbya_sp_Heron_Island_J__UniRef90_U9W0I1	#87ff00
CYANO150__Cyanophyceae__UniRef90_A0A8J7JTD9	#8fff00
CYANO150__Leptolyngbyaceae_cyanobacterium_JSC_12__UniRef90_K8GTY7	#7dff00
CYANO150__Halothece_sp__UniRef90_K9YEI2	#8eff00
CYANO150__Leptolyngbya_sp_LCM1_Bin17__UniRef90_A0A6H2NHV9	#81ff00
CYANO150__Symploca_sp_SIO2G7__UniRef90_A0A845YHD9	#7dff00
CYANO150__Deinococcus__UniRef90_A0A172TD44	#92ff00
CYANO150__Deinococcus_sp__UniRef90_UPI0025F8D0E5	#6dff00
CYANO150__Allomeiothermus_silvanus__UniRef90_UPI0023F38943	#86ff00
CYANO150__Trueperaceae_bacterium__UniRef90_A0A5Q4G3V2	#8cff00
CYANO150__Myxococcales_bacterium__UniRef90_A0A2E7ZR97	#79ff00
CYANO150__Thermaceae_bacterium__UniRef90_A0A931EK09	#6dff00
CYANO150__Oligoflexia_bacterium__UniRef90_A0A923U6H7	#a3ff00
CYANO150__Bacteroidota_bacterium__UniRef90_A0A3M2FMH9	#89ff00
CYANO150__Rhodothermales_bacterium__UniRef90_A0A9D8YSH6	#7cff00
CYANO150__filamentous_cyanobacterium_CCP5__UniRef90_A0A2P8WHZ5	#7eff00
CYANO150__Gracilibacteria_bacterium__UniRef90_A0A968T6V2	#98ff00
CYANO150__Deltaproteobacteria_bacterium__UniRef90_A0A2D4SQ06	#7bff00
CYANO150__unclassified_Roseiflexus__UniRef90_A5UXH7	#7cff00
CYANO150__Oligoflexia_bacterium__UniRef90_A0A924SSG2	#9cff00
CYANO150__Deltaproteobacteria_bacterium__UniRef90_A0A2E7UR14	#8aff00
CYANO150__Roseiflexaceae_bacterium__UniRef90_A0A926CB40	#7bff00
CYANO150__Candidatus_Sericytochromatia_bacterium__UniRef90_A0A923XRS8	#6dff00
CYANO150__Chloroflexota_bacterium__UniRef90_A0A6L9IXQ0	#6dff00
CYANO150__Chloroflexota_bacterium__UniRef90_A0A8T7L1S3	#75ff00
CYANO150__Meiothermus_sp_QL_1__UniRef90_A0A370JXE9	#87ff00
CYANO150__Salisaeta_longa__UniRef90_UPI0003B640DC	#a0ff00
CYANO150__Williamsia_sp_CHRR_6__UniRef90_UPI001BDAAC7A	#a7ff00
CYANO150__Deinococcales_bacterium__UniRef90_A0A924RR09	#94ff00
CYANO150__Frankiaceae_bacterium__UniRef90_A0A924NNI9	#99ff00
CYANO150__Ilumatobacteraceae_bacterium__UniRef90_A0A973H857	#84ff00
CYANO150__Frankiaceae_bacterium__UniRef90_A0A924NQ99	#72ff00
CYANO150__Armatimonadota_bacterium__UniRef90_A0A926BAJ6	#8bff00
CYANO150__Actinomycetes_bacterium__UniRef90_A0A3C1P5D0	#9eff00
CYANO150__Actinotalea_ferrariae_CF5_4__UniRef90_A0A021VV84	#77ff00
CYANO150__Halalkalibaculum_roseum__UniRef90_A0A6M1SYC8	#75ff00
CYANO150__Calditrichota_bacterium__UniRef90_A0A958E829	#6fff00
CYANO150__Bacteria__UniRef90_A0A977XLG0	#9cff00
CYANO150__Armatimonadota_bacterium__UniRef90_A0A926BQ30	#90ff00
CYANO150__uncultured_Friedmanniella_sp__UniRef90_UPI0035CB696C	#8fff00
CYANO150__Deltaproteobacteria_bacterium__UniRef90_A0A938QS95	#a5ff00
CYANO150__Actinomycetes_bacterium__UniRef90_A0A7K0P1B6	#7dff00
CYANO150__Longibacter_salinarum__UniRef90_A0A2A8D2B5	#baff00
CYANO150__Microbacteriaceae_bacterium__UniRef90_A0A924CUM7	#8fff00
CYANO150__bacterium__UniRef90_A0A969PXR2	#97ff00
CYANO150__Anaerolineae_bacterium__UniRef90_A0A925E260	#7cff00
CYANO150__Sphingomonas_sp_SUN039__UniRef90_UPI00216411C4	#6aff00
CYANO150__Chloroflexota_bacterium__UniRef90_A0A3L7VYY9	#9dff00
CYANO150__Marisediminicola__UniRef90_A0A7L5AK79	#9aff00
CYANO150__Armatimonadota_bacterium__UniRef90_A0A924Y846	#9bff00
CYANO150__Rhodococcus_antarcticus__UniRef90_UPI00223C9C6A	#8eff00
CYANO150__Goekera_deserti__UniRef90_A0A7K3WHF5	#9dff00
CYANO150__Armatimonadota_bacterium__UniRef90_A0A926AH54	#9bff00
CYANO150__Cryobacterium__UniRef90_A0A5R1NKQ6	#a2ff00
CYANO150__Cryobacterium__UniRef90_A0A4V3IV66	#acff00
CYANO150__Ilumatobacter_sp__UniRef90_UPI0026349BF9	#85ff00
CYANO150__Actinomycetota__UniRef90_A0A4P5SJD2	#b4ff00
CYANO150__Bacteroidota_bacterium__UniRef90_A0A2T4XL02	#88ff00
CYANO150__Polymorphobacter__UniRef90_UPI001C1E708F	#20ff00
CYANO150__Pseudonocardia_sp_73_21__UniRef90_A0A1Q4DHI1	#95ff00
CYANO150__Chloroflexota_bacterium__UniRef90_A0A8T6P5N0	#a2ff00
CYANO150__Chloroflexota_bacterium__UniRef90_A0A8T6NY40	#98ff00
CYANO150__Chloroflexota_bacterium__UniRef90_A0A8T7K4U3	#95ff00
CYANO150__Novosphingopyxis_baekryungensis__UniRef90_UPI0003B5F996	#5eff00
CYANO150__Aquipuribacter_nitratireducens__UniRef90_UPI0030EFA4BC	#8eff00
CYANO150__Sandarakinorhabdus__UniRef90_UPI00286D8C23	#67ff00
CYANO150__Euzebya_tangerina__UniRef90_UPI00196AFC51	#94ff00
CYANO150__Wenzhouxiangella_sp__UniRef90_A0A5Q4GMP1	#73ff00
CYANO150__Clavibacter_michiganensis__UniRef90_UPI0026DDB336	#99ff00
CYANO150__Actinomycetes_bacterium__UniRef90_A0A7K0KLA6	#a6ff00
CYANO150__Rhodohalobacter_sulfatireducens__UniRef90_UPI001EDA905F	#74ff00
CYANO150__Sphingomonadaceae__UniRef90_UPI001669FD14	#6aff00
CYANO150__Chloroflexota__UniRef90_A0A4P5V1B0	#86ff00
CYANO150__Pyrinomonas_sp__UniRef90_UPI00333052B4	#49ff00
CYANO150__Mycolicibacterium_sp_CR10__UniRef90_UPI0010C0A09F	#a9ff00
CYANO150__unclassified_Novosphingobium__UniRef90_UPI001CEFCFBB	#69ff00
CYANO150__Balneolaceae__UniRef90_A0A2D8CE81	#97ff00
CYANO150__Sphingomonas__UniRef90_A0A7W9BTJ3	#63ff00
CYANO150__Actinomycetota_bacterium__UniRef90_A0A965K6Y6	#6cff00
CYANO150__Sphingomonadaceae_bacterium__UniRef90_A0A924C2L6	#08ff00
CYANO150__Mycolicibacterium_lacusdiani__UniRef90_UPI001F1CAB3C	#91ff00
CYANO150__Novosphingobium_sp_Chol11__UniRef90_UPI0025FC40A3	#6dff00
CYANO150__Sphingomonas_sp__UniRef90_UPI00286D4F82	#70ff00
CYANO150__Actinomycetota_bacterium__UniRef90_A0A938J199	#7cff00
CYANO150__Cryobacterium__UniRef90_A0A7W8ZXB5	#a6ff00
CyR_Phormidesmis_priestleyi_BAIT_WP_074382570.1_bacteriorhodopsin_[Phormidesmis_priestleyi]	#8bff00
CyR_Tolypothrix_BAIT_GAX43141.1_rhodopsin_[Tolypothrix_sp._NIES-4075]	#80ff00
CyR_Calothrix_BAIT_BAY09002.1_rhodopsin_[Calothrix_sp._NIES-2098]	#8eff00
CyHR_Mastigocladopsis_BAIT_WP_017314391.1_bacteriorhodopsin_[Mastigocladopsis_repens]	#60ff00
CyHR_Synechocystis_BAIT_WP_009632765.1_bacteriorhodopsin_[Synechocystis_sp._PCC_7509]	#a7ff00
BR_Halobacterium_BAIT_CAP14056.1_bacteriorhodopsin_[Halobacterium_salinarum_R1]	#c8ff00
XeR_Nostoc_BAIT_BAB74864.1_bacteriorhodopsin_[Nostoc_sp._PCC_7120_=_FACHB-418]	#8fff00
PR_proteobacterium_BAIT_AAG10475.1_proteorhodopsin_[uncultured_marine_gamma_proteobacterium_EBAC31A08]	#37ff00
Br__Chromera__UR50_A0A0G4G5F3	#91ff00
Br__Vitrella__UR50_A0A0G4FEK1	#89ff00
Br__cellular__UR50_S0ELR6	#6cff00
Br__Tremellales__UR50_A0A5M6C708	#8cff00
Br__leotiomyceta__UR50_M2MME4	#7fff00
Br__Daldinia__UR50_UPI00200731EA	#7fff00
Br__Archaea__UR50_P69051	#bdff00
Br__Haloplanus__UR50_A0A368NBE5	#7aff00
Br__Bacteria__UR50_A0A0D8ZW42	#8bff00
Br__Halobacteria__UR50_Q53496	#adff00
Br__Archaea__UR50_P94854	#a4ff00
Br__Halobacteriales__UR50_A0A2R6DJW3	#96ff00
Br__Cyanobacteriota__UR50_A0A252D874	#8eff00
Br__Cryptomonadales__UR50_A0A7S1DWA7	#85ff00
Br__Halohasta__UR50_UPI0020A34ABF	#58ff00
Br__unclassified__UR50_A0A2R6GG49	#81ff00
Br__Haloarculaceae__UR50_A0A3P3RCT8	#5eff00
Br__Halobacteriales__UR50_A0A2R6JL35	#00f8ff
Br__Tetraselmis__UR50_A0A061RSZ0	#7aff00
Br__Haloplanus__UR50_A0A6B9F3Z3	#8eff00
Br__Truepera__UR50_A0A6J4UQD4	#7bff00
Br__Halorutilus__UR50_A0A9Q4C304	#00ff59
Br__Hemiselmis__UR50_A0A6T8IZ18	#68ff00
Br__Rubricoccaceae__UR50_A0A271IU12	#a5ff00
Br__Haloquadratum__UR50_Q18DH5	#00eeff
Br__Halobacteria__UR50_U1R2U7	#8aff00
Br__Deinococcus__UR50_UPI00220D8E58	#c1ff00
Br__cellular__UR50_A0A7R9U5N0	#62ff00
Br__Rubrobacteraceae__UR50_Q1AUE6	#8bff00
Br__Tetraselmis__UR50_A0A061S8L7	#48ff00
Br__Actinomycetota__UR50_A0A938EPH0	#76ff00
Br__Dictyobacter__UR50_A0A402ATH3	#6dff00
Br__Gammaproteobacteria__UR50_A0A2R8CJ36	#7bff00
Br__Halovenus__UR50_A0A6B0T5F9	#00ff73
Br__Halorutilus__UR50_A0A9Q4C3E6	#00ffe3
Br__Pseudanabaenaceae__UR50_A0A928YZN9	#78ff00
Br__Halobacterium__UR50_UPI0000110B77	#a9ff00
Br__Hemiselmis__UR50_A0A7S0TWK7	#55ff00
Br__halophilic__UR50_U1R431	#9dff00
Br__cellular__UR50_U5TVL7	#72ff00
Br__cellular__UR50_U5TY47	#6eff00
Br__Uncultured__UR50_I1X8Q4	#67ff00
Br__Uncultured__UR50_I1X8N9	#87ff00
Br__Halobacteria__UR50_W0FWY1	#88ff00
Br__uncultured__UR50_D9MWK9	#82ff00
Br__uncultured__UR50_A0A0S1WDR5	#8bff00
Br__uncultured__UR50_A0A0S1WEI0	#82ff00
Br__Halorubrum__UR50_A0A4U7EYP1	#7cff00
Cyhr__Monilinia__UR50_A0A5N6KJ15	#73ff00
Cyhr__Phialophora__UR50_A0A0D2FVJ8	#7dff00
Cyhr__Alphaproteobacteria__UR50_A0A7V7TUE7	#8aff00
Cyhr__Sphingomonas__UR50_A0A2A2SBC3	#62ff00
Cyhr__Erysiphaceae__UR50_A0A0B1P8N0	#87ff00
Cyhr__Bacteria__UR50_A0A1G1STR4	#87ff00
Cyhr__Exobasidiomycetes__UR50_A0A316VHF9	#9dff00
Cyhr__viral__UR50_A0A6C0APG5	#a4ff00
Cyhr__Ktedonobacterales__UR50_D6U1J0	#6aff00
Cyhr__Terrabacteria__UR50_A0A0P7YZ09	#87ff00
Cyhr__Taphrinales__UR50_R4XKS9	#5fff00
Cyhr__Cryptophyceae__UR50_L1JTW1	#81ff00
Cyhr__Alphaproteobacteria__UR50_A0A5B2VFD4	#4aff00
Cyhr__Halobacteria__UR50_A0A125T1B2	#00ff97
Cyhr__root__UR50_A0A938EDB5	#4bff00
Cyhr__Sphingomonas__UR50_UPI0015775044	#8dff00
Cyhr__Cyanobacteriota__UR50_A0A2W4UKV5	#97ff00
Cyhr__Nodosilinea__UR50_UPI00293DA23B	#91ff00
Cyhr__Bacteroidota__UR50_A0A1P9WTB2	#63ff00
Cyhr__Bacteria__UR50_A0A966QHT7	#7fff00
Cyhr__Halobacteria__UR50_P42196	#00ff9b
Cyhr__Haloplanus__UR50_A0A6B9FAL0	#00ff4d
Cyhr__Halobellus__UR50_A0A498G7H5	#06ff00
Cyhr__Gloeobacterales__UR50_A0A925XUD8	#cfff00
Cyhr__Halohasta__UR50_A0A1H6WB68	#00ffb1
Cyhr__Haloferacales__UR50_U1P7Y5	#00ffb8
Cyhr__Halobacteria__UR50_A0A6G3ZG40	#00ff78
Cyhr__Bacteria__UR50_A0A072NB13	#8bff00
Cyhr__Lichenibacterium__UR50_A0A4Q2RG75	#72ff00
Cyhr__Alphaproteobacteria__UR50_A0A0P0YG33	#61ff00
Cyhr__unclassified__UR50_A0A2H2Y0M0	#4fff00
Cyhr__Oculatella__UR50_A0A8J6T594	#c3ff00
Cyhr__Bacteria__UR50_A0A7Y3TUC4	#d4ff00
Cyhr__Actinomycetota__UR50_A0A9D8D7T8	#61ff00
Cyhr__Nostocales__UR50_UPI00192D4A90	#29ff00
Cyhr__Bacteria__UR50_A0A7Y3TU60	#3bff00
Cyhr__Cyanophyceae__UR50_A0A139X2U3	#1fff00
Cyr__Stachybotrys__UR50_A0A084B629	#81ff00
Cyr__Xylaria__UR50_A0A553HJD1	#71ff00
Cyr__Aureobasidium__UR50_A0A4T0DVF0	#66ff00
Cyr__leotiomyceta__UR50_A0A6A6BBW8	#8bff00
Cyr__Trebouxiophyceae__UR50_I0YUS5	#81ff00
Cyr__Mixia__UR50_G7DX39	#64ff00
Cyr__Dothideomycetes__UR50_N1Q8M8	#7cff00
Cyr__Pleosporomycetidae__UR50_A0A1Y1YWQ8	#7bff00
Cyr__Cryptophyceae__UR50_A0A6T8GGP0	#6dff00
